solar,demand,wind_big,wind_small,ecar
0.0,-4401.889999999999,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4532.050000000001,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3769.1299999999997,1553.937361894321,15.0,12054.794520548556
0.0,-3030.96,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-2708.02,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2448.9700000000003,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2174.5699999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2072.15,10.393633124955159,1.9130854775184907,0.0
0.0,-1983.8600000000001,0.0,0.0,0.0
0.0,-1891.0299999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-1868.6,10.393633124955159,1.9130854775184907,0.0
0.0,-2011.63,10.393633124955159,1.9130854775184907,0.0
0.0,-2662.87,0.0,0.0,0.0
0.00084645,-2917.88,0.0,0.0,0.0
0.0050787,-3156.73,0.0,0.0,0.0
0.01269675,-3042.2700000000004,0.0,0.0,1205.4794520548558
0.0135432,-2712.95,0.0,0.0,1205.4794520548558
0.019468350000000002,-3048.75,0.0,0.0,1205.4794520548558
0.011850300000000001,-3065.0099999999998,0.0,0.0,1205.4794520548558
0.0101574,-2362.06,0.0,0.0,1205.4794520548558
0.00761805,-2702.94,0.0,0.0,1205.4794520548558
0.0016929,-2398.49,0.0,0.0,1205.4794520548558
0.0,-3066.3999999999996,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-3992.08,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4591.32,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4388.700000000001,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-4246.96,0.0,0.0,12054.794520548556
0.0,-3896.3399999999997,0.0,0.0,9041.095890411418
0.0,-3267.56,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2997.8500000000004,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2591.9399999999996,0.0,0.0,0.0
0.0,-2428.8,0.0,0.0,0.0
0.0,-2285.33,10.393633124955159,1.9130854775184907,0.0
0.0,-2151.92,10.393633124955159,1.9130854775184907,0.0
0.0,-2291.18,10.393633124955159,1.9130854775184907,0.0
0.0,-2439.53,10.393633124955159,1.9130854775184907,0.0
0.0,-2918.7499999999995,10.393633124955159,1.9130854775184907,0.0
0.00084645,-3656.52,10.393633124955159,1.9130854775184907,0.0
0.0084645,-3623.87,10.393633124955159,1.9130854775184907,0.0
0.03639735,-3357.92,183.3870138303464,3.565397576789404,1205.4794520548558
0.0050787,-2663.24,183.3870138303464,3.565397576789404,1205.4794520548558
0.028779299999999997,-1554.97,10.393633124955159,1.9130854775184907,1205.4794520548558
0.057558599999999994,-1136.46,183.3870138303464,3.565397576789404,1205.4794520548558
0.034704450000000005,-1177.39,433.3581471729667,4.691370585797426,1205.4794520548558
0.023700600000000002,-1359.33,433.3581471729667,4.691370585797426,1205.4794520548558
0.00423225,-1756.66,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2386.26,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-3371.5799999999995,0.0,0.0,3013.698630137139
0.0,-4061.27,0.0,0.0,9041.095890411418
0.0,-4358.73,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3931.4700000000003,0.0,0.0,12054.794520548556
0.0,-3249.69,0.0,0.0,9041.095890411418
0.0,-2869.5699999999997,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2451.86,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2157.4700000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-1984.6600000000003,0.0,0.0,0.0
0.0,-1899.33,10.393633124955159,1.9130854775184907,0.0
0.0,-1950.1,183.3870138303464,3.565397576789404,0.0
0.0,-1950.22,183.3870138303464,3.565397576789404,0.0
0.0,-1990.1499999999999,10.393633124955159,1.9130854775184907,0.0
0.0,-2548.68,10.393633124955159,1.9130854775184907,0.0
0.00084645,-3209.47,10.393633124955159,1.9130854775184907,0.0
0.022007700000000005,-3713.42,183.3870138303464,3.565397576789404,0.0
0.04655475,-3794.99,183.3870138303464,3.565397576789404,1205.4794520548558
0.07364115000000002,-3289.63,433.3581471729667,4.691370585797426,1205.4794520548558
0.07364115000000002,-2820.6899999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.07871985,-2686.1,433.3581471729667,4.691370585797426,1205.4794520548558
0.055865700000000004,-2211.75,183.3870138303464,3.565397576789404,1205.4794520548558
0.034704450000000005,-2138.2200000000003,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0067716,-2448.68,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0,-2918.04,0.0,0.0,602.7397260274279
0.0,-3859.3500000000004,0.0,0.0,3013.698630137139
0.0,-4384.43,0.0,0.0,9041.095890411418
0.0,-4319.23,0.0,0.0,12054.794520548556
0.0,-3963.32,0.0,0.0,12054.794520548556
0.0,-3422.37,0.0,0.0,9041.095890411418
0.0,-3012.9399999999996,0.0,0.0,6027.397260274278
0.0,-2643.2200000000003,0.0,0.0,3013.698630137139
0.0,-2318.12,0.0,0.0,0.0
0.0,-2195.92,0.0,0.0,0.0
0.0,-2035.0699999999997,0.0,0.0,0.0
0.0,-1964.3700000000001,0.0,0.0,0.0
0.0,-1985.26,0.0,0.0,0.0
0.0,-1993.8500000000001,0.0,0.0,0.0
0.0,-2462.94,0.0,0.0,0.0
0.00084645,-3249.9499999999994,0.0,0.0,0.0
0.00761805,-3779.0499999999997,0.0,0.0,0.0
0.01269675,-3412.6600000000003,0.0,0.0,1205.4794520548558
0.018621900000000004,-3057.77,0.0,0.0,1205.4794520548558
0.03724380000000001,-3066.2999999999997,0.0,0.0,1205.4794520548558
0.02116125,-2861.7299999999996,0.0,0.0,1205.4794520548558
0.03131865,-1733.98,0.0,0.0,1205.4794520548558
0.0253935,-2483.58,183.3870138303464,3.565397576789404,1205.4794520548558
0.0050787,-2980.05,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3145.3999999999996,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4010.33,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4631.82,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4676.110000000001,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4432.549999999999,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3519.52,0.0,0.0,9041.095890411418
0.0,-3101.88,0.0,0.0,6027.397260274278
0.0,-2674.91,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2370.73,10.393633124955159,1.9130854775184907,0.0
0.0,-2161.0699999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-1999.8799999999999,10.393633124955159,1.9130854775184907,0.0
0.0,-2290.89,183.3870138303464,3.565397576789404,0.0
0.0,-2301.2299999999996,183.3870138303464,3.565397576789404,0.0
0.0,-1992.3400000000001,183.3870138303464,3.565397576789404,0.0
0.0,-2424.07,183.3870138303464,3.565397576789404,0.0
0.0,-3264.25,433.3581471729667,4.691370585797426,0.0
0.00761805,-4139.55,183.3870138303464,3.565397576789404,0.0
0.011850300000000001,-3950.62,183.3870138303464,3.565397576789404,1205.4794520548558
0.0152361,-3446.6499999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.02116125,-2648.76,183.3870138303464,3.565397576789404,1205.4794520548558
0.027932850000000002,-1975.3000000000002,183.3870138303464,3.565397576789404,1205.4794520548558
0.03301155,-2357.8399999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0152361,-2659.54,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0033858,-2727.47,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2874.33,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4354.8,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4958.5599999999995,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4439.28,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-4084.2799999999997,0.0,0.0,12054.794520548556
0.0,-3625.2999999999997,0.0,0.0,9041.095890411418
0.0,-3153.4700000000003,0.0,0.0,6027.397260274278
0.0,-2926.73,0.0,0.0,3013.698630137139
0.0,-2933.9600000000005,0.0,0.0,0.0
0.0,-2769.9300000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-2351.63,183.3870138303464,3.565397576789404,0.0
0.0,-2281.18,183.3870138303464,3.565397576789404,0.0
0.0,-2331.6,433.3581471729667,4.691370585797426,0.0
0.0,-2365.58,433.3581471729667,4.691370585797426,0.0
0.0,-3105.88,748.9661518987632,5.874934495489499,0.0
0.0,-4087.57,748.9661518987632,5.874934495489499,0.0
0.0033858,-4328.209999999999,748.9661518987632,5.874934495489499,0.0
0.0050787,-3839.1099999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.0152361,-3517.95,433.3581471729667,4.691370585797426,1205.4794520548558
0.0203148,-2623.1499999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.02623995,-2357.62,433.3581471729667,4.691370585797426,1205.4794520548558
0.0203148,-3132.5299999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0059251500000000006,-3276.53,183.3870138303464,3.565397576789404,1205.4794520548558
0.0016929,-3111.86,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0,-3341.5299999999997,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4097.89,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4565.51,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4304.63,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4066.6000000000004,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3836.12,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3549.03,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2933.72,0.0,0.0,3013.698630137139
0.0,-2453.5099999999998,0.0,0.0,0.0
0.0,-2257.63,0.0,0.0,0.0
0.0,-2213.98,10.393633124955159,1.9130854775184907,0.0
0.0,-2147.75,433.3581471729667,4.691370585797426,0.0
0.0,-2131.31,183.3870138303464,3.565397576789404,0.0
0.0,-2237.0800000000004,10.393633124955159,1.9130854775184907,0.0
0.0,-2647.1800000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-3821.22,10.393633124955159,1.9130854775184907,0.0
0.00423225,-3937.37,183.3870138303464,3.565397576789404,0.0
0.014389649999999999,-4251.9,433.3581471729667,4.691370585797426,1205.4794520548558
0.0321651,-4449.32,433.3581471729667,4.691370585797426,1205.4794520548558
0.03639735,-4218.04,433.3581471729667,4.691370585797426,1205.4794520548558
0.024547049999999997,-4221.22,433.3581471729667,4.691370585797426,1205.4794520548558
0.023700600000000002,-4181.83,433.3581471729667,4.691370585797426,1205.4794520548558
0.016929,-4152.139999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.0033858,-3407.66,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3481.0400000000004,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4128.69,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4560.28,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4310.5599999999995,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4196.4400000000005,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3824.6000000000004,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-3142.5800000000004,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2754.42,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2408.37,748.9661518987632,5.874934495489499,0.0
0.0,-2373.58,1553.937361894321,15.0,0.0
0.0,-2531.84,1553.937361894321,15.0,0.0
0.0,-2499.26,748.9661518987632,5.874934495489499,0.0
0.0,-1985.3899999999999,1553.937361894321,15.0,0.0
0.0,-2120.6299999999997,1553.937361894321,15.0,0.0
0.0,-2442.29,748.9661518987632,5.874934495489499,0.0
0.00084645,-3046.9500000000003,748.9661518987632,5.874934495489499,0.0
0.016929,-3751.1,748.9661518987632,5.874934495489499,0.0
0.033858,-3758.01,1143.4669774133872,7.467764981568688,1205.4794520548558
0.038936700000000005,-3354.06,1553.937361894321,15.0,1205.4794520548558
0.04994055,-3471.71,1553.937361894321,15.0,1205.4794520548558
0.038936700000000005,-3335.94,1845.5188561564355,15.0,1205.4794520548558
0.016929,-3242.0099999999998,1553.937361894321,15.0,1205.4794520548558
0.011003850000000003,-3710.0200000000004,1553.937361894321,15.0,1205.4794520548558
0.0067716,-3713.37,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3358.2,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4020.77,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4417.789999999999,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4226.179999999999,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4249.03,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3701.29,0.0,0.0,9041.095890411418
0.0,-3072.0299999999997,0.0,0.0,6027.397260274278
0.0,-2724.72,0.0,0.0,3013.698630137139
0.0,-2435.42,0.0,0.0,0.0
0.0,-2269.17,0.0,0.0,0.0
0.0,-2428.15,0.0,0.0,0.0
0.0,-2517.2800000000007,0.0,0.0,0.0
0.0,-2116.52,0.0,0.0,0.0
0.0,-2064.75,0.0,0.0,0.0
0.0,-2277.51,0.0,0.0,0.0
0.00084645,-2641.25,10.393633124955159,1.9130854775184907,0.0
0.0059251500000000006,-3085.2899999999995,183.3870138303464,3.565397576789404,0.0
0.029625750000000003,-3361.3399999999997,10.393633124955159,1.9130854775184907,1205.4794520548558
0.067716,-3151.25,183.3870138303464,3.565397576789404,1205.4794520548558
0.07618050000000001,-2804.8999999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.050787,-2757.56,433.3581471729667,4.691370585797426,1205.4794520548558
0.022007700000000005,-2191.89,433.3581471729667,4.691370585797426,1205.4794520548558
0.016929,-1695.7999999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0067716,-2096.91,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2676.81,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3457.3599999999997,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4096.54,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3965.92,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3716.0099999999993,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3475.19,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3045.24,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2379.09,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-1948.6,433.3581471729667,4.691370585797426,0.0
0.0,-1816.5500000000002,183.3870138303464,3.565397576789404,0.0
0.0,-1857.8500000000001,10.393633124955159,1.9130854775184907,0.0
0.0,-2035.92,433.3581471729667,4.691370585797426,0.0
0.0,-1974.63,433.3581471729667,4.691370585797426,0.0
0.0,-1876.0900000000001,183.3870138303464,3.565397576789404,0.0
0.0,-2339.5299999999997,183.3870138303464,3.565397576789404,0.0
0.0033858,-3252.13,183.3870138303464,3.565397576789404,0.0
0.0203148,-3967.96,433.3581471729667,4.691370585797426,0.0
0.019468350000000002,-3762.2899999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.0304722,-3193.6000000000004,433.3581471729667,4.691370585797426,1205.4794520548558
0.07025535000000001,-2884.4399999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.08549145,-2599.94,433.3581471729667,4.691370585797426,1205.4794520548558
0.0711018,-2338.34,433.3581471729667,4.691370585797426,1205.4794520548558
0.0355509,-2813.98,433.3581471729667,4.691370585797426,1205.4794520548558
0.0084645,-3196.02,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3226.9700000000003,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-3824.97,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4340.57,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4185.0599999999995,0.0,0.0,12054.794520548556
0.0,-3825.24,0.0,0.0,12054.794520548556
0.0,-3589.92,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3293.71,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2586.97,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2094.6,10.393633124955159,1.9130854775184907,0.0
0.0,-2081.88,0.0,0.0,0.0
0.0,-2077.24,10.393633124955159,1.9130854775184907,0.0
0.0,-2009.16,0.0,0.0,0.0
0.0,-2314.4700000000003,0.0,0.0,0.0
0.0,-2435.06,0.0,0.0,0.0
0.0,-2533.2200000000003,10.393633124955159,1.9130854775184907,0.0
0.0059251500000000006,-3338.34,10.393633124955159,1.9130854775184907,0.0
0.0524799,-3820.7999999999993,10.393633124955159,1.9130854775184907,0.0
0.09141660000000001,-3624.8099999999995,183.3870138303464,3.565397576789404,1205.4794520548558
0.1168101,-3460.1000000000004,183.3870138303464,3.565397576789404,1205.4794520548558
0.11934945000000002,-3512.8400000000006,433.3581471729667,4.691370585797426,1205.4794520548558
0.10072755,-3332.3399999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.07956629999999998,-3315.17,433.3581471729667,4.691370585797426,1205.4794520548558
0.047401200000000004,-3540.89,433.3581471729667,4.691370585797426,1205.4794520548558
0.014389649999999999,-3390.71,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3398.59,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4390.179999999999,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4890.360000000001,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4984.200000000001,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4627.2300000000005,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3820.31,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3403.3,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2967.63,0.0,0.0,3013.698630137139
0.0,-2480.66,0.0,0.0,0.0
0.0,-2342.85,10.393633124955159,1.9130854775184907,0.0
0.0,-2200.04,10.393633124955159,1.9130854775184907,0.0
0.0,-2224.63,0.0,0.0,0.0
0.0,-2196.06,0.0,0.0,0.0
0.0,-2242.12,0.0,0.0,0.0
0.0,-2586.52,0.0,0.0,0.0
0.00253935,-3354.32,0.0,0.0,0.0
0.023700600000000002,-3783.27,0.0,0.0,0.0
0.053326349999999995,-3353.1099999999997,10.393633124955159,1.9130854775184907,1205.4794520548558
0.07871985,-2753.8099999999995,10.393633124955159,1.9130854775184907,1205.4794520548558
0.09903465000000002,-2476.58,10.393633124955159,1.9130854775184907,1205.4794520548558
0.060097950000000004,-2393.9300000000003,183.3870138303464,3.565397576789404,1205.4794520548558
0.016929,-2123.51,183.3870138303464,3.565397576789404,1205.4794520548558
0.011003850000000003,-2232.22,183.3870138303464,3.565397576789404,1205.4794520548558
0.00423225,-2676.3299999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2616.93,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3982.1400000000003,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4489.099999999999,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4358.67,183.3870138303464,3.565397576789404,12054.794520548556
